source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
results_simulated_annealing_5customer.json,R210,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,535.2571590269469
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,4.739515958004631
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,75.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,142.26101500213028
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,846.2610150021303
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,654.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,computation_time,4.735031500051264
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,75.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_distance,152.96266047401315
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,1100.3782322828586
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,R210,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,897.4155718088455
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,7.825013666995801
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,75.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,174.5808797543446
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,1015.9886537676189
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,791.4077740132743
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,7.8323886670405045
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,75.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,178.70916244975777
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,1036.34848267476
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,807.6393202250022
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,4.733197124965955
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,75.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,141.84544319328486
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,1047.924543639726
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,856.0791004464411
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,computation_time,4.731388291984331
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,75.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_distance,156.5926329416096
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,610.6717333880506
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,R211,R,R2,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,404.0791004464411
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.342592083034106
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,155.63667543408542
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,380.13437828395945
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,174.49770284987403
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.327174292004202
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,179.82651467699162
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,380.13437828395945
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,150.30786360696777
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,3.8259004579740576
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,163.2515106269509
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,380.13437828395945
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,166.88286765700855
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,3.7591225839569233
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,172.3862081680811
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,380.13437828395945
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC101,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,157.74817011587834
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.3951388749992475
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,163.27761622807276
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,287.81358589161874
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,74.53596966354596
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.344903499993961
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,164.97028891485076
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,319.91477616021086
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,104.94448724536011
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,1.936203041987028
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,158.6684643611818
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,313.6129516065419
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,104.94448724536011
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,1.941192374972161
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,158.6684643611818
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,313.6129516065419
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC102,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,104.94448724536011
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.335128125036135
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,166.90411580276674
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,303.1616136873234
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,86.25749788455664
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.327044625009876
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,1.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,101.77531907794679
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,206.31128874149275
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,54.535969663545956
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,1.9437248750473373
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,158.6684643611818
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,313.6129516065419
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,104.94448724536011
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,1.9632357090013102
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,158.6684643611818
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,313.6129516065419
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC103,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,104.94448724536011
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.454218124970794
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,164.8807630280871
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,301.1382609126437
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,86.25749788455664
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.341724375030026
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,171.6284756498061
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,288.7241388044415
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,67.0956631546354
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,1.9479963749763556
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,158.6684643611818
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,313.6129516065419
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,104.94448724536011
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,1.9445095420232974
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,158.6684643611818
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,313.6129516065419
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC104,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,104.94448724536011
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.340397207997739
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,164.32257843881638
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,321.86135635613863
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,107.53877791732224
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.327166416973341
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,155.63667543408542
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,343.36680149613267
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,137.73012606204725
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,1.9394637079676613
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
