source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_quantum_5customer.json,R111,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,337.32512513002325
result_quantum_5customer.json,R111,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R111,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,113.0
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,3.960298291989602
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,163.94778975759976
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,326.94778975759976
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R111,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,113.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,6.707579500041902
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,152.96266047401315
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,304.60198069901526
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,101.63932022500211
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,6.72544204199221
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,188.1788785107835
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,309.53803123088517
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R112,R,R1,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,71.35915272010168
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,3.051203750015702
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,141.84544319328486
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,245.48476341828695
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,53.6393202250021
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,3.0565825409721583
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,141.84544319328486
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,245.48476341828695
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R112,R,R1,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,53.6393202250021
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.85032691701781
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,156.3510612611215
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,1445.2315462117278
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,1238.8804849506062
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.82006741699297
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,179.12473425860318
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,1445.2315462117278
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R201,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,1216.1068119531246
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.730734750046395
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,164.61911619076656
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,1445.2315462117278
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,1230.6124300209613
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.774112540995702
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,178.95073413024588
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,1343.5631641512073
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R201,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,1114.6124300209613
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.829416541033424
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,1.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,157.00777019827785
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,827.5737396103408
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,620.5659694120629
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.874312125029974
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,168.38117665550467
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,839.0204968805067
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R202,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,620.639320225002
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.771303666988388
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,169.04765144272426
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,872.0476514427243
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,653.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.767722624994349
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,155.93334541809165
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,764.2310562561767
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R202,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,558.297710838085
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.835678000003099
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,148.57818860210148
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,787.4548046723334
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,588.8766160702319
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.82045120903058
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,195.5340353267737
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,898.5340353267737
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R203,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,653.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.7232226669439115
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,178.4534078254364
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,881.4534078254364
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,653.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.7310581670026295
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,134.24657066262216
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,814.0228222464656
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R203,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,629.7762515838433
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.837584916967899
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,188.43506768728207
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,891.4350676872821
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,653.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.834634500031825
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,156.84838756593095
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,827.4143569779939
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R204,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,620.5659694120629
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.740972500003409
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,169.04765144272426
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,872.0476514427243
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,653.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.7372004999779165
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,142.26101500213028
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,845.2610150021303
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R204,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,653.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.827945832978003
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,175.98004918616738
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,1203.563164151207
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,977.5831149650398
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.836156291014049
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,178.95073413024585
